run_identifier,requesting_username,search_time_stamp,query_document,matched_query_document,top_similar_docs,threshold_match_count,sim_img_check,image_authenticity,fraud_doc_probability,global_top_docs,사업자등록번호,수신일자,업종명
20251024_094046,jeeb,2025-10-24T09:41:03.772103,N2023100400003THA00001.tif,N2023100400003THA00100001.tif,"{""N2023100400003THA00100001_page1_photo0"": 1.0, ""N2023100400003THA00100001_page1_photo1"": 1.0}",0,"{""N2023100400003THA00100001_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400003THA00100001_page1_photo0.jpg"": 1.0, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\N2023100400003THA00100001_page1_photo0.jpg"": 0.9999983130799137, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2023100400003THA00100001_page1_photo0.jpg"": 0.9994115588488057}}, ""N2023100400003THA00100001_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400003THA00100001_page1_photo1.jpg"": 1.0, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\N2023100400003THA00100001_page1_photo1.jpg"": 0.9999984256105563, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2023100400003THA00100001_page1_photo1.jpg"": 0.9997106651135255}}}","{""N2023100400003THA00100001_q_0.jpg"": ""printed"", ""N2023100400003THA00100001_q_1.jpg"": ""printed""}",Not Implemented,"[""N2023100400003THA00100001_page1_photo0"", ""N2023100400003THA00100001_page1_photo1"", ""N2023100400119THA00100001_page1_photo0"", ""N2023100400119THA00100001_page1_photo1"", ""N2023100400122THA00100001_page1_photo0"", ""N2023100400122THA00100001_page1_photo1"", ""N2023100400119THA00100001_3_page1_photo1""]",588-30-28626,2023.10.04,기타식품
20251024_094046,jeeb,2025-10-24T09:41:03.923674,N2023100400119THA00001.tif,N2023100400119THA00100001.tif,"{""N2023100400119THA00100001_page1_photo0"": 1.0, ""N2023100400119THA00100001_page1_photo1"": 1.0, ""N2023100400119THA00100001_3_page1_photo1"": 0.4735792875289917, ""N2024030602104THA00100001_12_page1_photo1"": 0.4735792875289917, ""N2023100400119THA00100001_3_page1_photo0"": 0.4011547565460205, ""N2024030602104THA00100001_12_page1_photo0"": 0.4011547565460205}",0,"{""N2023100400119THA00100001_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400119THA00100001_page1_photo0.jpg"": 1.0, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\N2023100400119THA00100001_page1_photo0.jpg"": 0.9999987170145914, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2023100400119THA00100001_page1_photo0.jpg"": 0.9994961591437459}}, ""N2023100400119THA00100001_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400119THA00100001_page1_photo1.jpg"": 1.0, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\N2023100400119THA00100001_page1_photo1.jpg"": 0.9999989768793967, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2023100400119THA00100001_page1_photo1.jpg"": 0.9995858418988064}}, ""N2023100400119THA00100001_3_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400119THA00100001_3_page1_photo1.jpg"": 0.4735792875289917}}, ""N2024030602104THA00100001_12_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024030602104THA00100001_12_page1_photo1.jpg"": 0.4735792875289917}}, ""N2023100400119THA00100001_3_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400119THA00100001_3_page1_photo0.jpg"": 0.4011547565460205}}, ""N2024030602104THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024030602104THA00100001_12_page1_photo0.jpg"": 0.4011547565460205}}}","{""N2023100400119THA00100001_q_0.jpg"": ""printed"", ""N2023100400119THA00100001_q_1.jpg"": ""printed""}",Not Implemented,"[""N2023100400003THA00100001_page1_photo0"", ""N2023100400003THA00100001_page1_photo1"", ""N2023100400119THA00100001_page1_photo0"", ""N2023100400119THA00100001_page1_photo1"", ""N2023100400122THA00100001_page1_photo0"", ""N2023100400122THA00100001_page1_photo1"", ""N2023100400119THA00100001_3_page1_photo1""]",580-24-69376,2023.10.04,스포츠/레져용품점
20251024_094046,jeeb,2025-10-24T09:41:04.080297,N2023100400122THA00001.tif,N2023100400122THA00100001.tif,"{""N2023100400122THA00100001_page1_photo0"": 1.0, ""N2023100400122THA00100001_page1_photo1"": 1.0, ""N2024030602100THA00100001_13_page1_photo0"": 0.38957297801971436, ""N2024030602091THA00100001_13_page1_photo1"": 0.3498893976211548}",0,"{""N2023100400122THA00100001_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400122THA00100001_page1_photo0.jpg"": 1.0, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\N2023100400122THA00100001_page1_photo0.jpg"": 0.9999987892920217, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2023100400122THA00100001_page1_photo0.jpg"": 0.9995668114861473}}, ""N2023100400122THA00100001_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2023100400122THA00100001_page1_photo1.jpg"": 1.0, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\N2023100400122THA00100001_page1_photo1.jpg"": 0.9999982505280514, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2023100400122THA00100001_page1_photo1.jpg"": 0.9989007953554392}}, ""N2024030602100THA00100001_13_page1_photo0"": {""explanatory_db_images"": {""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2024030602100THA00100001_13_page1_photo0.jpg"": 0.38957297801971436, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024030602100THA00100001_13_page1_photo0.jpg"": 0.3890502452850342}}, ""N2024030602091THA00100001_13_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024030602091THA00100001_13_page1_photo1.jpg"": 0.3498893976211548, ""D:\\jk\\gitas\\hyundai_document_authenticator\\hyundai_document_authenticator\\instance\\database_images\\N2024030602091THA00100001_13_page1_photo1.jpg"": 0.3497178554534912}}}","{""N2023100400122THA00100001_q_0.jpg"": ""printed"", ""N2023100400122THA00100001_q_1.jpg"": ""printed""}",Not Implemented,"[""N2023100400003THA00100001_page1_photo0"", ""N2023100400003THA00100001_page1_photo1"", ""N2023100400119THA00100001_page1_photo0"", ""N2023100400119THA00100001_page1_photo1"", ""N2023100400122THA00100001_page1_photo0"", ""N2023100400122THA00100001_page1_photo1"", ""N2023100400119THA00100001_3_page1_photo1""]",975-92-30705,2023.10.04,화장품점
