run_identifier,requesting_username,search_time_stamp,query_document,matched_query_document,top_similar_docs,threshold_match_count,sim_img_check,image_authenticity,fraud_doc_probability,global_top_docs
20251024_160447,jeeb,2025-10-24T16:05:04.274210,N2024080100057THA00100001_12.tif,N2024080100057THA00100001_12.tif,"{""N2024080100057THA00100001_12_page1_photo0"": 1.0, ""N2024080100057THA00100001_12_page1_photo1"": 1.0, ""N2024080100108THA00100001_12_page1_photo1"": 0.9286182373762131, ""N2024090300102THA00100001_12_page1_photo0"": 0.4903075695037842, ""N2024122600226THA00100001_12_page1_photo0"": 0.44888341426849365}",0,"{""N2024080100057THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_12_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_12_page1_photo0.jpg"": 0.9994715539505705}}, ""N2024080100057THA00100001_12_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_12_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_12_page1_photo1.jpg"": 0.9998099820950301}}, ""N2024080100108THA00100001_12_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_12_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_12_page1_photo1.jpg"": 0.9995428019319661}}, ""N2024090300102THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024090300102THA00100001_12_page1_photo0.jpg"": 0.4903075695037842}}, ""N2024122600226THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024122600226THA00100001_12_page1_photo0.jpg"": 0.502698540687561}}}","{""N2024080100057THA00100001_12_q_0.jpg"": ""recaptured"", ""N2024080100057THA00100001_12_q_1.jpg"": ""recaptured""}",Not Implemented,"[""N2024080100057THA00100001_12_page1_photo0"", ""N2024080100108THA00100001_12_page1_photo1"", ""N2024080100057THA00100001_12_page1_photo1"", ""N2024080100108THA00100001_12_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo0"", ""N2024080100108THA00100001_13_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo1""]"
20251024_160447,jeeb,2025-10-24T16:05:04.428917,N2024080100057THA00100001_13.tif,N2024080100057THA00100001_13.tif,"{""N2024080100057THA00100001_13_page1_photo0"": 1.0, ""N2024080100057THA00100001_13_page1_photo1"": 1.0, ""N2024080100108THA00100001_13_page1_photo0"": 0.6865644454956055, ""N2024080100108THA00100001_13_page1_photo1"": 0.6226080060005188, ""N2024090300102THA00100001_12_page1_photo1"": 0.5097883343696594}",0,"{""N2024080100057THA00100001_13_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_13_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_13_page1_photo0.jpg"": 0.99883076059632}}, ""N2024080100057THA00100001_13_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_13_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_13_page1_photo1.jpg"": 0.9994657397037372}}, ""N2024080100108THA00100001_13_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_13_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_13_page1_photo0.jpg"": 0.9989253997337073}}, ""N2024080100108THA00100001_13_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_13_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_13_page1_photo1.jpg"": 0.9989682839950547}}, ""N2024090300102THA00100001_12_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024090300102THA00100001_12_page1_photo1.jpg"": 0.5097883343696594}}}","{""N2024080100057THA00100001_13_q_0.jpg"": ""recaptured"", ""N2024080100057THA00100001_13_q_1.jpg"": ""recaptured""}",Not Implemented,"[""N2024080100057THA00100001_12_page1_photo0"", ""N2024080100108THA00100001_12_page1_photo1"", ""N2024080100057THA00100001_12_page1_photo1"", ""N2024080100108THA00100001_12_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo0"", ""N2024080100108THA00100001_13_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo1""]"
20251024_160447,jeeb,2025-10-24T16:05:04.591625,N2024080100108THA00100001_12.tif,N2024080100108THA00100001_12.tif,"{""N2024080100108THA00100001_12_page1_photo0"": 1.0, ""N2024080100108THA00100001_12_page1_photo1"": 1.0, ""N2024080100057THA00100001_12_page1_photo0"": 0.9313549101352692, ""N2024050200988THA00100001_12_page1_photo0"": 0.5699697732925415, ""N2024122600226THA00100001_12_page1_photo0"": 0.502698540687561}",0,"{""N2024080100108THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_12_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_12_page1_photo0.jpg"": 0.9982467642985284}}, ""N2024080100108THA00100001_12_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_12_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_12_page1_photo1.jpg"": 0.9995428019319661}}, ""N2024080100057THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_12_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_12_page1_photo0.jpg"": 0.9994715539505705}}, ""N2024050200988THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024050200988THA00100001_12_page1_photo0.jpg"": 0.5699697732925415, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024050200988THA00100001_12_page1_photo0.jpg"": 0.5680606961250305}}, ""N2024122600226THA00100001_12_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024122600226THA00100001_12_page1_photo0.jpg"": 0.502698540687561}}}","{""N2024080100108THA00100001_12_q_0.jpg"": ""recaptured"", ""N2024080100108THA00100001_12_q_1.jpg"": ""recaptured""}",Not Implemented,"[""N2024080100057THA00100001_12_page1_photo0"", ""N2024080100108THA00100001_12_page1_photo1"", ""N2024080100057THA00100001_12_page1_photo1"", ""N2024080100108THA00100001_12_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo0"", ""N2024080100108THA00100001_13_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo1""]"
20251024_160447,jeeb,2025-10-24T16:05:04.743350,N2024080100108THA00100001_13.tif,N2024080100108THA00100001_13.tif,"{""N2024080100108THA00100001_13_page1_photo0"": 1.0, ""N2024080100108THA00100001_13_page1_photo1"": 1.0, ""N2024080100057THA00100001_13_page1_photo0"": 0.6894155740737915, ""N2024080100057THA00100001_13_page1_photo1"": 0.6150958240032196, ""N2024082900499THA00100001_13_page1_photo0"": 0.4618467092514038}",0,"{""N2024080100108THA00100001_13_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_13_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_13_page1_photo0.jpg"": 0.9989253997337073}}, ""N2024080100108THA00100001_13_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100108THA00100001_13_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100108THA00100001_13_page1_photo1.jpg"": 0.9989682839950547}}, ""N2024080100057THA00100001_13_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_13_page1_photo0.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_13_page1_photo0.jpg"": 0.99883076059632}}, ""N2024080100057THA00100001_13_page1_photo1"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\N2024080100057THA00100001_13_page1_photo1.jpg"": 1.0, ""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024080100057THA00100001_13_page1_photo1.jpg"": 0.9994657397037372}}, ""N2024082900499THA00100001_13_page1_photo0"": {""explanatory_db_images"": {""D:\\frm_git\\hyundai_doc_auth_final\\hyundai_document_authenticator\\instance\\database_images\\N2024082900499THA00100001_13_page1_photo0.jpg"": 0.4618467092514038}}}","{""N2024080100108THA00100001_13_q_0.jpg"": ""recaptured"", ""N2024080100108THA00100001_13_q_1.jpg"": ""recaptured""}",Not Implemented,"[""N2024080100057THA00100001_12_page1_photo0"", ""N2024080100108THA00100001_12_page1_photo1"", ""N2024080100057THA00100001_12_page1_photo1"", ""N2024080100108THA00100001_12_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo0"", ""N2024080100108THA00100001_13_page1_photo0"", ""N2024080100057THA00100001_13_page1_photo1""]"
